"Year","Role","ResponseId","Variable","Value","Group","Item"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q123","Agree","NRT Goals","Overall Goals"
2020,"Admin","R_1dN5yYEt9hCAbTv","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_2y75rbAsKESTt5L","Q123","Agree","NRT Goals","Overall Goals"
2020,"Admin","R_2EoAufemM9TwmwK","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_3t4PzIeLSncaTct","Q123","Agree","NRT Goals","Overall Goals"
2020,"Affiliate","R_1LbBMHwfvedkTy0","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_3qWBZpNHT8carsl","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Faculty","R_2agaobm6oNymIEV","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_2sZOHBjClmue1GY","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Affiliate","R_pv1moth6wd5ah3j","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_1LXYdGL6djU0QKx","Q123","Agree","NRT Goals","Overall Goals"
2020,"Admin","R_2PhdV26M6jc0lf2","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_3IVL1N24IZ5ejkp","Q123","Agree","NRT Goals","Overall Goals"
2020,"Admin","R_2cAPEBkmjVO1llG","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2020,"Affiliate","R_1qWWyEikusx0Dvu","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_SIrQVhVZOSERn45","Q123","Agree","NRT Goals","Overall Goals"
2020,"Admin","R_3PhHkHiBfBqJWYk","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Admin","R_cI28k3E0ex4KNqN","Q123","Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_baeByRBzGvj9EMF","Q123","Agree","NRT Goals","Overall Goals"
2020,"Affiliate","R_31acIDB1vfxIiua","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_QbTQ8YWqIrtBOmd","Q123","Disagree","NRT Goals","Overall Goals"
2020,"Faculty","R_30qMe63odkS4rts","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_30pEeYwHyFx2P5U","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_2aLGzpHEeZaH7H9","Q123","Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_231OOyOt8sdmKOm","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2020,"Affiliate","R_3mklsPPogb4JwHQ","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_3FJ17vUo08skj8x","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_rpcHGgEov7XG44F","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_PRKamndIUV5Mhah","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_0oodOThXkSvAhj3","Q123","Not Applicable","NRT Goals","Overall Goals"
2021,"Faculty","R_2DRLFblttFvC5Db","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_3HzaeOmbdhTgPwn","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_6gjZWpL0tV4rejn","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_ufck6Sjj1n1l2lb","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_3MsSpbyAYmgbRYg","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_SCcapn2a1aWArHr","Q123","Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_3Etenz4NOe8xIMi","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Admin","R_5iQXYQ79uWh6luV","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Admin","R_VIJPgISpCqRbQwF","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_23q72gxH8CakstX","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q123","Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_1C11ICb8MdOpPpB","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_2VKP2bBjnB6pItZ","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_2qyFU6akisJV8nu","Q123","Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_Y4uO3j3xEPJ1w8p","Q123","Agree","NRT Goals","Overall Goals"
2021,"Admin","R_3R2PgMaje1jNXIv","Q123","Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_3gO9tod8Jz8crPa","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_2CT95V4ID68a9vY","Q123","Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_2qgxZ0HhNIY41rb","Q123","Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_2uBsDU8SbAcklMB","Q123","Not Applicable","NRT Goals","Overall Goals"
2021,"Fellow","R_2chMZ0Xf9k77yAb","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_3KPL0Di1lY4XOtA","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_2xQrWnrmpAEkcSp","Q123","Agree","NRT Goals","Overall Goals"
2021,"Admin","R_2asrvjbyp4BzU3x","Q123","Agree","NRT Goals","Overall Goals"
2021,"Affiliate","R_1Lpais5L0XuO7eu","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_25YhTP5RWn0eOWm","Q123","Somewhat Disagree","NRT Goals","Overall Goals"
2021,"Fellow","R_3frBaUPanQwnpWT","Q123","Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q123","Not Applicable","NRT Goals","Overall Goals"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q123","Strongly Disagree","NRT Goals","Overall Goals"
2021,"Affiliate","R_3l23x8DLlYa6avn","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_3PGgRFAKyUsqHA0","Q123","Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_SJZgvWJt66If0J3","Q123","Not Applicable","NRT Goals","Overall Goals"
2021,"Fellow","R_darco0VK710pDRD","Q123","Somewhat Disagree","NRT Goals","Overall Goals"
2021,"Fellow","R_3melEM8NIL2URLy","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_3VgCx94Ku0giOUF","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_1fg9LZT9NG9yyix","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_W6XZ1OXTMKGFTTH","Q123","Strongly Agree","NRT Goals","Overall Goals"
2021,"Faculty","R_1LMxFRfi11iBDAC","Q123","Agree","NRT Goals","Overall Goals"
2021,"Fellow","R_23gw8os1MoDi9Ur","Q123","Agree","NRT Goals","Overall Goals"
2022,"Admin","R_w60XdYkYaesK1ih","Q123","Strongly Disagree","NRT Goals","Overall Goals"
2022,"Fellow","R_1CsgGgOAuRmBlLa","Q123","Somewhat Disagree","NRT Goals","Overall Goals"
2022,"Affiliate","R_3fW2vM8qlcLDMKh","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_3CJA2I1yElwS97N","Q123","Agree","NRT Goals","Overall Goals"
2022,"Admin","R_30148uYX9XqEHpR","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_3PIbe1MznAsBpbn","Q123","Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_3Jlteh7YO5oysym","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_31NV3AgrRrhtuEg","Q123","Not Applicable","NRT Goals","Overall Goals"
2022,"Fellow","R_3EXZT5Y0KtZcdiG","Q123","Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_21uN0kEmSBIUnri","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_29aALr6UIOyxL9D","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_1QuRr3nK23kDJHD","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_2zOYoiFYH6bFdX3","Q123","Somewhat Disagree","NRT Goals","Overall Goals"
2022,"Admin","R_cSdhweY5RU84Lrr","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_2DTfQ9ISl6WKWAJ","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2022,"Affiliate","R_3RxSgoFhVREJcLn","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_a60D5VY6O8G3q0h","Q123","Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_2uBuP1V5y6TimCZ","Q123","Strongly Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_24uUR9Mm5yALLAF","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_3nNudc7YucIlKZp","Q123","Agree","NRT Goals","Overall Goals"
2022,"Fellow","R_tFKvhZWSgmkS7LP","Q123","Agree","NRT Goals","Overall Goals"
2022,"Faculty","R_1FQ9qFRHuqFgeD3","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_3QXkOGjrCzxOcuM","Q123","Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q123","Strongly Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_3r0RXkS8bM1Mpoe","Q123","Agree","NRT Goals","Overall Goals"
2023,"Affiliate","R_sAaIweEAY8kXP5n","Q123","Strongly Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_3rJx9CZTpVnUVAq","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_3J2e7Bn9B1Ipirj","Q123","Strongly Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q123","Strongly Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_1jqCYqgeF4ZtYA0","Q123","Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q123","Strongly Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_z2nHLfgNIgP5RK1","Q123","Agree","NRT Goals","Overall Goals"
2023,"Faculty","R_3ikhSSyRwAERGaO","Q123","Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_1GOj9OouSCbJSQ9","Q123","Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_1FEe4lH83S27h2j","Q123","Agree","NRT Goals","Overall Goals"
2023,"Fellow","R_1IYGHxLiKtA1M2t","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Fellow","1","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2019,"Fellow","2","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2019,"Fellow","3","Q2","Disagree","NRT Goals","Disseminate Research"
2019,"Fellow","4","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2019,"Fellow","5","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2019,"Fellow","6","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2019,"Fellow","7","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Fellow","8","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Fellow","9","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Fellow","10","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","26","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","11","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","12","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","31","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","33","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","15","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","19","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","20","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","23","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","25","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","13","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","14","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","17","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","22","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","27","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Faculty","28","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Faculty","29","Q2","Disagree","NRT Goals","Disseminate Research"
2019,"Faculty","35","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Admin","16","Q2","Not Applicable","NRT Goals","Disseminate Research"
2019,"Admin","18","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Admin","21","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Admin","24","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Admin","30","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2019,"Admin","32","Q2","Agree","NRT Goals","Disseminate Research"
2019,"Admin","34","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Admin","R_1NeNGqvlLrkJIro","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Faculty","R_3EEAzic48hVPiXj","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_2zPbGTgiavOoZ65","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_1DIlhW4uER6lAjP","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_3Gwfzhlv0tYT6TP","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_1LkGopL6Nphuxxm","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_3kizthxEBajSnM1","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2020,"Faculty","R_3jfcMkbjb0jEf3t","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_5yC6UUp7RJBtCyl","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_1f0zJPYSFM5A0c4","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Admin","R_1dN5yYEt9hCAbTv","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Faculty","R_2y75rbAsKESTt5L","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Admin","R_2EoAufemM9TwmwK","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_3t4PzIeLSncaTct","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Affiliate","R_1LbBMHwfvedkTy0","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_3qWBZpNHT8carsl","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_2agaobm6oNymIEV","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_2sZOHBjClmue1GY","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Affiliate","R_pv1moth6wd5ah3j","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_1LXYdGL6djU0QKx","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Admin","R_2PhdV26M6jc0lf2","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Fellow","R_3IVL1N24IZ5ejkp","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Admin","R_2cAPEBkmjVO1llG","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Affiliate","R_1qWWyEikusx0Dvu","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_SIrQVhVZOSERn45","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Admin","R_3PhHkHiBfBqJWYk","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Admin","R_cI28k3E0ex4KNqN","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_baeByRBzGvj9EMF","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Affiliate","R_31acIDB1vfxIiua","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Fellow","R_QbTQ8YWqIrtBOmd","Q2","Disagree","NRT Goals","Disseminate Research"
2020,"Faculty","R_30qMe63odkS4rts","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_30pEeYwHyFx2P5U","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Fellow","R_2aLGzpHEeZaH7H9","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Faculty","R_231OOyOt8sdmKOm","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2020,"Affiliate","R_3mklsPPogb4JwHQ","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Faculty","R_3FJ17vUo08skj8x","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_rpcHGgEov7XG44F","Q2","Agree","NRT Goals","Disseminate Research"
2020,"Fellow","R_PRKamndIUV5Mhah","Q2","Not Applicable","NRT Goals","Disseminate Research"
2020,"Fellow","R_0oodOThXkSvAhj3","Q2","Not Applicable","NRT Goals","Disseminate Research"
2021,"Faculty","R_2DRLFblttFvC5Db","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_3HzaeOmbdhTgPwn","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_6gjZWpL0tV4rejn","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_ufck6Sjj1n1l2lb","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3MsSpbyAYmgbRYg","Q2","Strongly Disagree","NRT Goals","Disseminate Research"
2021,"Faculty","R_SCcapn2a1aWArHr","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_3Etenz4NOe8xIMi","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Admin","R_5iQXYQ79uWh6luV","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Admin","R_VIJPgISpCqRbQwF","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_23q72gxH8CakstX","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_1C11ICb8MdOpPpB","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_2VKP2bBjnB6pItZ","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_2qyFU6akisJV8nu","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_Y4uO3j3xEPJ1w8p","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Admin","R_3R2PgMaje1jNXIv","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3gO9tod8Jz8crPa","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_2CT95V4ID68a9vY","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_2qgxZ0HhNIY41rb","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_2uBsDU8SbAcklMB","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_2chMZ0Xf9k77yAb","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3KPL0Di1lY4XOtA","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_2xQrWnrmpAEkcSp","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Admin","R_2asrvjbyp4BzU3x","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_1Lpais5L0XuO7eu","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_25YhTP5RWn0eOWm","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3frBaUPanQwnpWT","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q2","Strongly Disagree","NRT Goals","Disseminate Research"
2021,"Affiliate","R_3l23x8DLlYa6avn","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3PGgRFAKyUsqHA0","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_SJZgvWJt66If0J3","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_darco0VK710pDRD","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3melEM8NIL2URLy","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_3VgCx94Ku0giOUF","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_1fg9LZT9NG9yyix","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_W6XZ1OXTMKGFTTH","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2021,"Faculty","R_1LMxFRfi11iBDAC","Q2","Agree","NRT Goals","Disseminate Research"
2021,"Fellow","R_23gw8os1MoDi9Ur","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2022,"Admin","R_w60XdYkYaesK1ih","Q2","Not Applicable","NRT Goals","Disseminate Research"
2022,"Fellow","R_1CsgGgOAuRmBlLa","Q2","Somewhat Disagree","NRT Goals","Disseminate Research"
2022,"Affiliate","R_3fW2vM8qlcLDMKh","Q2","Strongly Agree","NRT Goals","Disseminate Research"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q2","Not Applicable","NRT Goals","Disseminate Research"
2022,"Fellow","R_3CJA2I1yElwS97N","Q2","Somewhat Agree","NRT Goals","Disseminate Research"
2022,"Admin","R_30148uYX9XqEHpR","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Fellow","R_3PIbe1MznAsBpbn","Q2","Agree","NRT Goals","Disseminate Research"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q2","Strongly Agree","NRT Goals","Disseminate Research"
