"Year","Role","ResponseId","Variable","Value","Group","Item"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q126_1","Agree","Faculty Mentorship","Presentations"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q126_1","Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_3EEAzic48hVPiXj","Q126_2","Not Applicable","Faculty Mentorship","Publications"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q126_2","Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q126_2","Somewhat Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q126_2","Not Applicable","Faculty Mentorship","Publications"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q126_2","Somewhat Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_2y75rbAsKESTt5L","Q126_2","Not Applicable","Faculty Mentorship","Publications"
2020,"Faculty","R_2agaobm6oNymIEV","Q126_2","Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q126_2","Somewhat Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_30qMe63odkS4rts","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_231OOyOt8sdmKOm","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2021,"Faculty","R_2DRLFblttFvC5Db","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2021,"Faculty","R_SCcapn2a1aWArHr","Q126_2","Somewhat Agree","Faculty Mentorship","Publications"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q126_2","Not Applicable","Faculty Mentorship","Publications"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q126_2","Agree","Faculty Mentorship","Publications"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q126_2","Agree","Faculty Mentorship","Publications"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q126_2","Not Applicable","Faculty Mentorship","Publications"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q126_2","Agree","Faculty Mentorship","Publications"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2022,"Faculty","R_3Jlteh7YO5oysym","Q126_2","Agree","Faculty Mentorship","Publications"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q126_2","Agree","Faculty Mentorship","Publications"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q126_2","Strongly Agree","Faculty Mentorship","Publications"
2020,"Faculty","R_3EEAzic48hVPiXj","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q126_3","Disagree","Faculty Mentorship","Grants"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_2y75rbAsKESTt5L","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_2agaobm6oNymIEV","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q126_3","Somewhat Agree","Faculty Mentorship","Grants"
2020,"Faculty","R_30qMe63odkS4rts","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2020,"Faculty","R_231OOyOt8sdmKOm","Q126_3","Agree","Faculty Mentorship","Grants"
2021,"Faculty","R_2DRLFblttFvC5Db","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2021,"Faculty","R_SCcapn2a1aWArHr","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q126_3","Somewhat Agree","Faculty Mentorship","Grants"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q126_3","Disagree","Faculty Mentorship","Grants"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q126_3","Agree","Faculty Mentorship","Grants"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2022,"Faculty","R_3Jlteh7YO5oysym","Q126_3","Agree","Faculty Mentorship","Grants"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q126_3","Agree","Faculty Mentorship","Grants"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q126_3","Not Applicable","Faculty Mentorship","Grants"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q126_3","Strongly Agree","Faculty Mentorship","Grants"
2020,"Faculty","R_3EEAzic48hVPiXj","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q126_4","Not Applicable","Faculty Mentorship","Research"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_2y75rbAsKESTt5L","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_2agaobm6oNymIEV","Q126_4","Agree","Faculty Mentorship","Research"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q126_4","Somewhat Agree","Faculty Mentorship","Research"
2020,"Faculty","R_30qMe63odkS4rts","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2020,"Faculty","R_231OOyOt8sdmKOm","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2021,"Faculty","R_2DRLFblttFvC5Db","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2021,"Faculty","R_SCcapn2a1aWArHr","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q126_4","Not Applicable","Faculty Mentorship","Research"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q126_4","Agree","Faculty Mentorship","Research"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q126_4","Agree","Faculty Mentorship","Research"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q126_4","Agree","Faculty Mentorship","Research"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2022,"Faculty","R_3Jlteh7YO5oysym","Q126_4","Agree","Faculty Mentorship","Research"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2023,"Faculty","R_d0fLmnAM9YtVQZz","Q126_4","Strongly Agree","Faculty Mentorship","Research"
2023,"Faculty","R_3PvOr0lGQfUAAcL","Q126_4","Strongly Agree","Faculty Mentorship","Research"
