Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2020,9/10/2020 11:03,9/10/2020 11:04,9/10/2020 11:04,100,14,TRUE,0,R_1NeNGqvlLrkJIro,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:16,9/10/2020 15:17,9/10/2020 15:18,100,65,TRUE,0,R_3EEAzic48hVPiXj,Faculty,,1,,,email,EN,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,NA,,Yes,Not Applicable,Not Applicable,Not Applicable,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:22,9/10/2020 15:25,9/10/2020 15:25,100,160,TRUE,0,R_vNtzb1Ie2zg6u09,Faculty,,1,,,email,EN,Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,Yes,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Yes,"Networking, professional development, interdisciplinary viewpoints, diversity",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:22,9/10/2020 15:26,9/10/2020 15:26,100,207,TRUE,0,R_2zPbGTgiavOoZ65,Fellow,1,,,,email,EN,Agree,Not Applicable,Not Applicable,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Not Applicable,Not Applicable,Agree,Agree,Not Applicable,Agree,Not Applicable,Agree,Somewhat Agree,Somewhat Agree,,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,Yes,Not Applicable yet,,,Not Applicable,Not Applicable,No,,,Not Applicable,Not Applicable,Not Applicable,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:25,9/10/2020 15:28,9/10/2020 15:28,100,176,TRUE,0,R_3RqDrbpZxO9bwaA,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,Yes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:22,9/10/2020 15:31,9/10/2020 15:31,100,557,TRUE,0,R_1DIlhW4uER6lAjP,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Disagree,Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,"I think the NRT program really benefits students in the Cognitive and other brain sciences, but it doesn't do a great job with students in the social sciences. It's been immensely difficult to find anything of relevance to my field in the courses I've taken so far (besides I501) and there are so few collaborations with social scientists that it's difficult to find anyone to consult with about the intersection of the social sciences and complex systems. ",Somewhat Disagree,Disagree,Strongly Disagree,No,No,No,,"It could have been live, with actual viewers. I submitted the Showcase as an annual requirement but never received any feedback. As far as I know, it wasn't shared with anyone.","I understand that the Showcase had to be virtual this year, but it should have been cancelled if there wasn't also going to be time or space for feedback.",Not Applicable,Not Applicable,Yes,Invite more social scientists.,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Give students mentors,I never received an NRT mentor. That could have been helpful!,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,"I've been fortunate to meet students in other fields who have introduced me to interdisciplinary methods and theories. I haven't had this experience with any faculty or speakers, though.",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The strength of the NRT program is in the student community that formed around it. The actual courses have been, in my experience, quite weak. My discussion courses have been unproductive and largely driven by a few men who make it nearly impossible for women to chime in. The program itself struggles to be interdisciplinary and focuses largely on biology and cognitive science / neuroscience. I've been disappointed, overall, with this program and would not recommend it to someone outside of biology and cognitive science / neuroscience."
2020,9/10/2020 15:24,9/10/2020 15:32,9/10/2020 15:32,100,483,TRUE,0,R_3Gwfzhlv0tYT6TP,Fellow,1,,,,email,EN,Disagree,Somewhat Agree,Disagree,Strongly Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Agree,,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,No,No,,,The showcase is pretty insular and only people that are already aware of the NRT show up. I think it's pointless.,Strongly Agree,Agree,Yes,More diversity in terms of fields although I know it's hard to schedule these events.,,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,The fellowships for international students are way too low. The discrepancy in funding for doing the same work that US nationals do is really frustrating. Living on the fellowship is hard.
2020,9/10/2020 15:35,9/10/2020 15:36,9/10/2020 15:36,100,84,TRUE,0,R_2RQjsvYlTf4X3Ci,Faculty,,1,,,email,EN,Not Applicable,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,,Yes,Agree,Somewhat Agree,Disagree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:16,9/10/2020 15:40,9/10/2020 15:40,100,1391,TRUE,0,R_1LkGopL6Nphuxxm,Fellow,1,,,,email,EN,Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Yes,Yes,,,,Agree,Agree,No,,,Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 15:35,9/10/2020 15:44,9/10/2020 15:44,100,523,TRUE,0,R_3kizthxEBajSnM1,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,"The offered (and required) course work is largely disappointing. I learned far more on my own: courses are a distracting time-sink. Fewer courses, or better courses would be an improvement. ",Somewhat Disagree,Somewhat Disagree,Disagree,Yes,Not applicable,No,,I had most of the skills the showcase develops from my masters. ,"We submitted videos for the showcase in 2020 and have never gotten feedback, seen any of the materials our peers proposed, or gotten any acknowledgement of the work we did in any way. ",Somewhat Agree,Disagree,Yes,"It is very spotty - some semesters it just doesn't seem to happen. Also more relevant speakers. I proposed a number of speakers, and reached out to some personally, but the NRT administrators dropped the ball and nothing ever happened. ",,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"I am referring largely to my 2nd major advisor here. Within Informatics, there has been much less support. ",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 16:40,9/10/2020 16:43,9/10/2020 16:43,100,179,TRUE,0,R_3jfcMkbjb0jEf3t,Faculty,,1,,,email,EN,Not Applicable,Agree,Not Applicable,Not Applicable,NA,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IT appears to be a great program for broadening participation in computing to include diverse populations, perspectives, and inclusive approaches."
2020,9/10/2020 16:48,9/10/2020 16:49,9/10/2020 16:49,100,69,TRUE,0,R_28ASpuHGKLiOSe1,Faculty,,1,,,email,EN,Strongly Agree,Agree,Agree,Agree,NA,,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,,Student just arrived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 17:00,9/10/2020 17:10,9/10/2020 17:10,100,630,TRUE,0,R_5yC6UUp7RJBtCyl,Fellow,1,,,,email,EN,Agree,Agree,Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Agree,Somewhat Agree,Not Applicable,Not applicable,Not applicable,No,,"I will always be doing research and preparing presentations, so this isn't particularly novel in process",,Somewhat Agree,Somewhat Agree,Yes,"Work with other departments to have joint colloquium more often, it is more coordination work, but I think it would speak to the program better.",,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Yes,I liked how this year all of the lab meeting windows were sent out in a clear document for Complex systems. ,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,The program has allowed for an increased perspective of Complex systems in the joint departments that students are in. I think the other faculty and graduate students in other programs have benefited from having this  slightly different perspective/opportunity for new collaborations. 
2020,9/10/2020 16:17,9/10/2020 17:17,9/10/2020 17:17,100,3610,TRUE,0,R_1f0zJPYSFM5A0c4,Fellow,1,,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Agree,Not Applicable,Strongly Agree,Agree,Agree,,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,No,,I didn't submit my work to the showcase.,,Not Applicable,Not Applicable,No,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 17:51,9/10/2020 17:54,9/10/2020 17:54,100,193,TRUE,0,R_1M69WC0V5HBZBxa,Faculty,,1,,,email,EN,Agree,Somewhat Agree,Agree,Somewhat Agree,NA,,Yes,Agree,Somewhat Agree,Not Applicable,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/10/2020 18:21,9/10/2020 18:23,9/10/2020 18:23,100,156,TRUE,0,R_1dN5yYEt9hCAbTv,Admin,,,1,,email,EN,Strongly Agree,Not Applicable,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I am the external evaluator for the NRT and have limited direct experience of the program. That said, I have access to all of the evaluative data about the program and can make a reasoned judgment about it based on those data. I believe the NRT is evolving very nicely and that it will continue to grow in impact."
2020,9/10/2020 20:41,9/10/2020 20:43,9/10/2020 20:43,100,100,TRUE,0,R_2y75rbAsKESTt5L,Faculty,,1,,,email,EN,Agree,Agree,Agree,Agree,NA,,Yes,Agree,Not Applicable,Not Applicable,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/11/2020 6:48,9/11/2020 6:49,9/11/2020 6:49,100,45,TRUE,0,R_2EoAufemM9TwmwK,Admin,,,1,,email,EN,Not Applicable,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/11/2020 11:50,9/11/2020 11:57,9/11/2020 11:57,100,398,TRUE,0,R_3t4PzIeLSncaTct,Fellow,1,,,,email,EN,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Agree,Agree,Agree,Somewhat Disagree,,Somewhat Disagree,Disagree,Disagree,Not applicable,Not applicable,No,,,,Somewhat Agree,Disagree,No,,,Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Yes,"Many mentors do not have an awareness of how the other program or mentor in another discipline may be at odds with their goals. Students are pulled in multiple directions because advisors can't accept that their area of expertise may not be relevant to a student at every time in their progression through the program. Sometimes they need to step back and let students work on a project that they don't understand, instead of trying to shape the project into something they do understand, or forcing the student to take on an additional project",,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/11/2020 21:16,9/11/2020 21:20,9/11/2020 21:20,100,230,TRUE,0,R_1LbBMHwfvedkTy0,Affiliate,,,,1,email,EN,Not Applicable,Strongly Agree,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Not Applicable,Not Applicable,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Agree,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Agree,,Not Applicable,Not Applicable,Not Applicable,Agree,Strongly Agree,Strongly Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/12/2020 14:23,9/12/2020 15:03,9/12/2020 15:04,100,2442,TRUE,0,R_3qWBZpNHT8carsl,Fellow,1,,,,email,EN,Not Applicable,Strongly Agree,Somewhat Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Not Applicable,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,,Agree,Disagree,Strongly Disagree,Not applicable,Not applicable,Yes,I had to condense months of work into a 5 minute presentation and have the narrative be meaningful and compelling to those outside of my research area. ,,"I would like to know more about the purpose and intended audience next time. I basically did my best guess. Without knowing the purpose and audience for the presentation, it is difficult to optimize the presentation to that goal and audience. Also, having to guess the purpose of the presentation made me wonder if there was no purpose, which was disheartening given the work that I felt like I needed to put into it. ",Strongly Agree,Disagree,Yes,I really like the series. Sometimes the talks have been spaced a little too closely together but I also understand that the program can't control the outside speakers schedules.,"While I marked ""disagree"" to the prompt ""Participating at the NRT Extended Colloquium Series has helped to form new research collaborations."", I would say that more than anything it has just not helped me with that. It might in the future and the opportunity just hasn't arisen yet. And I have lots of collaborators here so I feel like it would be challenging to get involved in more at this time. Also, I always learn something new. I feel like the extended colloquium series may not have resulted in ""research collaborations"" but it certainly results in ""knowledge"" collaborations - with the students, with students to the folks who lead the paper talk/review, and with students to the outside speaker. And sometimes that is more just about life skills in academy. sometimes it has felt like i have a new advisor for an hour and that we all discuss and brainstorm ideas (about any topic) together.   I really like the Extended Colloquium Series and look forward to their return to in person whenever it is possible and look forward to being part of the eSeries this fall.",Agree,Not Applicable,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Not Applicable,Agree,Not Applicable,Yes,"At times, my mentor has been relatively inaccessible. Things have settled down quite a bit, but over the period of the past year, there have been blocks when my mentor just really didn't seem to be available. Now that that has eased, things are much better. Lets hope it stays that way. ",,Disagree,Strongly Agree,Strongly Agree,Not Applicable,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Not Applicable,Strongly Agree,"I marked my responses as best I could although I feel like my research is still developing so some were answered with what I hope to do rather than what I have done already. I hope that I can respond more confidently next year.   I think that my NRT experience has greatly expanded my knowledge of points of view and research other than my own and how those can all add together to create something really insightful, impactful, and actionable. Furthermore, that those different perspectives are needed to bring that insight, impact, and action. Also, I have seen how ""glib"" interdisciplinarity that is truly informed by those with deep expertise in the field of study can lead communities down false paths. ID research is a commitment to bringing all collaborators on as equals and hearing one another; ID research is not just applying techniques from one area to another and generating results that may or may not be meaningful. ",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/16/2020 12:06,9/16/2020 12:09,9/16/2020 12:09,100,194,TRUE,0,R_2agaobm6oNymIEV,Faculty,,1,,,email,EN,Agree,Strongly Agree,Agree,Agree,NA,,Yes,Strongly Agree,Agree,Not Applicable,Agree,No,,The heavy additional course load of the NRT has been a drag on my student's scientific / publication productivity. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Overall good, but it adds a lot of course / programmatic overhead that ultimately reduces the student's scientific productivity. Do the extra course benefits outweigh the costs of slowed publication (and ultimately slowed time to graduation)? Postdocs get hired for their papers, not for the courses they took. "
2020,9/17/2020 14:17,9/17/2020 14:20,9/17/2020 14:20,100,155,TRUE,0,R_2sZOHBjClmue1GY,Fellow,1,,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Yes,Yes,Preparing to discuss work outside of IU in the larger academic community.,,Always got great feedback from fellows and faculty. Used much of it in revising my research idea.,Strongly Agree,Strongly Agree,Yes,More student involvement in selection process (that's already in the works),,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Also assign a current PhD or postdoc to mentor.,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,So grateful to be a part of this program. Thank you!
2020,9/17/2020 14:18,9/17/2020 14:21,9/17/2020 14:21,100,178,TRUE,0,R_pv1moth6wd5ah3j,Affiliate,,,,1,email,EN,Not Applicable,Agree,Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Not Applicable,Not Applicable,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,,Not Applicable,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,9/17/2020 14:17,9/17/2020 14:22,9/17/2020 14:22,100,266,TRUE,0,R_1LXYdGL6djU0QKx,Fellow,1,,,,email,EN,Agree,Not Applicable,Not Applicable,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,Not Applicable,Agree,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,No,,N/A - First year student,N/A,Not Applicable,Not Applicable,No,,,Not Applicable,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
